player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage
Noppon Saengkham,Wang Xinbo,11,1372,1073,0.8950860052159663,0.6786337178522214,470,244,3204,1619,9,3,73,32,195,96,820,436,48,22,73,32,6,3,0.0,0.6666666666666666
Alfie Burden,Neil Robertson,11,1239,1575,0.07997505526844617,0.30153478399746125,816,423,5787,2936,1293,860,9461,5456,140,69,465,219,362,224,1076,625,1,6,1.0,0.1428571428571429
Akani Songsermsawad,Jimmy Robertson,11,1366,1381,0.4746394143186715,0.49062609847833927,237,128,1551,804,757,415,4923,2571,96,61,255,142,207,105,776,412,5,6,1.0,0.4545454545454546
Stephen Maguire,Haydon Pinhey,11,1413,1160,0.8564268061981422,0.6530561132866127,1213,783,8852,4969,116,52,617,291,226,121,721,384,128,60,354,171,2,6,1.0,0.25
Jonas Luz,Joe Perry,11,1005,1290,0.11574907670876267,0.32904666709422237,2,1,10,5,1393,807,9552,5151,10,5,10,5,148,69,728,362,1,6,1.0,0.1428571428571429
Oliver Lines,Jackson Page,11,1340,1331,0.5152231973606848,0.5056247627073255,389,189,2336,1144,210,106,1335,661,172,80,544,264,195,98,629,322,2,6,1.0,0.25
Ronnie O'Sullivan,Mink Nutcharut,11,1588,943,0.9954517645455035,0.8337581892923576,1539,1174,13293,8110,49,5,278,82,378,227,1204,725,84,24,277,82,6,3,0.0,0.6666666666666666
Martin O'Donnell,Julien Leclercq,11,1329,1175,0.7425250047020281,0.595078473866134,522,266,3235,1638,77,33,427,197,212,110,518,260,134,58,352,159,6,2,0.0,0.75
Joe O'Connor,Robbie Mcguigan,11,1367,1079,0.886639866993501,0.6726070170677604,310,153,1947,976,73,26,348,151,275,140,755,391,71,31,212,94,6,1,0.0,0.8571428571428571
Louis Heathcote,Shaun Murphy,11,1306,1536,0.1662814366662353,0.3600839032622659,211,99,1232,604,1380,907,9959,5659,203,105,551,270,327,185,999,570,4,6,1.0,0.4
Daniel Wells,Ross Muir,11,1374,1206,0.761130279341372,0.6034832498647262,532,267,3497,1755,295,117,1868,857,176,90,574,319,128,55,463,215,2,6,1.0,0.25
Stan Moody,Tom Ford,11,1259,1340,0.3657125117208648,0.4495472886604723,66,28,389,183,950,539,6471,3443,164,84,353,168,228,105,961,499,6,2,0.0,0.75
Ben Mertens,Graeme Dott,11,1246,1335,0.3530627239692718,0.4446033516794108,108,50,647,323,1191,695,8528,4585,141,68,476,241,173,91,696,366,6,4,0.0,0.6
Anthony McGill,Ashley Carty,11,1377,1273,0.6701956406431402,0.5646362918030292,763,454,5066,2750,287,134,1680,826,123,59,675,364,146,74,393,195,6,1,0.0,0.8571428571428571
Bulcsú Révész,Jack Lisowski,11,1150,1440,0.11178797533268126,0.32629290054547855,27,13,180,87,811,494,5286,2895,129,64,180,87,253,139,1058,584,5,6,1.0,0.4545454545454546
Sanderson Lam,Alexander Ursenbacher,11,1193,1298,0.3282766632375935,0.4347492524329001,280,111,1693,744,289,131,1744,837,120,48,531,248,129,64,416,204,6,5,0.0,0.5454545454545454
Pang Junxu,Iulian Boiko,11,1490,1174,0.90719284982979,0.6878313305828404,193,108,1251,656,111,42,623,272,332,183,868,472,146,70,389,195,6,1,0.0,0.8571428571428571
Reanne Evans,Ding Junhui,11,886,1491,0.00695812385315564,0.18056858877388404,219,61,1231,463,1004,666,7723,4392,75,16,280,76,243,126,974,540,0,6,1.0,0.0
Jiang Jun,Luca Brecel,11,1219,1425,0.1924284799846354,0.3740221422333962,39,16,270,129,652,379,4371,2362,177,87,270,129,172,87,883,479,6,3,0.0,0.6666666666666666
Si Jiahui,Andrew Pagett,11,1475,1150,0.9131514516618088,0.6926419831347361,203,116,1376,741,353,153,2255,1056,379,216,952,521,149,66,422,171,6,4,0.0,0.6
Liu Hongyu,Thor Chuan Leong,11,1307,1252,0.5921823869887557,0.5343209436693046,52,26,316,169,193,72,1202,535,141,71,316,169,148,72,289,149,6,5,0.0,0.5454545454545454
Michael Holt,Zhou Yuelong,11,1249,1391,0.2740269264166037,0.4121704615174885,1018,573,7057,3721,512,302,3228,1738,82,37,345,175,177,84,920,485,6,5,0.0,0.5454545454545454
Liam Pullen,Aaron Hill,11,1124,1309,0.21734372123302148,0.3863929221952217,55,25,330,154,131,60,768,369,115,52,288,132,147,71,562,287,2,6,1.0,0.25
Matthew Selt,Andrew Higginson,11,1417,1258,0.7492586166277837,0.5980868603322035,890,485,5736,2989,885,505,6138,3317,232,121,983,504,124,57,468,246,5,6,1.0,0.4545454545454546
Ken Doherty,John Higgins,11,1176,1533,0.06804912537147978,0.2905941847446565,1288,743,10131,5448,1898,1337,14668,8642,62,20,395,164,489,272,1453,830,1,6,1.0,0.1428571428571429
Barry Hawkins,Joshua Thomond,11,1465,1051,0.9572441024823404,0.7378841011916348,1358,848,9327,5220,79,34,420,202,306,162,989,560,84,37,171,84,6,1,0.0,0.8571428571428571
Marco Fu,Lyu Haotian,11,1362,1372,0.48308634028867103,0.4937503255004896,979,572,7293,3949,348,177,2273,1134,151,82,427,218,186,89,740,397,5,6,1.0,0.4545454545454546
Jimmy White,Anthony Hamilton,11,1168,1254,0.3577875019887313,0.44645609684888166,1581,847,13119,6769,1056,597,7733,4067,111,45,410,167,143,69,516,249,0,6,1.0,0.0
He Guoqiang,Antoni Kowalski,11,1313,1137,0.7714085331898454,0.6082590307465143,74,41,470,242,49,25,266,135,197,103,387,210,109,55,142,75,6,1,0.0,0.8571428571428571
Xiao Guodong,Kreishh Gurbaxani,11,1468,1027,0.966138038616786,0.7507282371635285,767,444,4815,2639,28,10,155,71,264,144,996,531,91,42,132,61,6,3,0.0,0.6666666666666666
David Grace,Zhou Jinhao,11,1245,1040,0.8064278766835024,0.6253923497205511,489,226,3189,1543,9,4,59,27,124,59,500,237,59,27,59,27,6,2,0.0,0.75
Yulu Bai,David Gilbert,11,958,1484,0.015427606015644746,0.21165136599190104,15,3,102,34,965,568,6613,3583,49,13,102,34,317,181,883,488,2,6,1.0,0.25
Scott Donaldson,Dylan Emery,11,1395,1226,0.7624293073910926,0.6040813228693781,501,266,3208,1637,132,59,750,365,169,90,666,346,168,83,476,235,3,6,1.0,0.33333333333333337
Ryan Day,Ma Hailong,11,1366,1215,0.7384383044161037,0.5932699921071872,1322,780,8723,4743,46,17,294,133,298,151,1004,522,159,78,294,133,6,5,0.0,0.5454545454545454
Siripaporn Nuanthakhamjan,Mark Davis,11,870,1391,0.016191692728421803,0.21374457171514738,23,0,134,26,1325,787,9099,4946,66,11,134,26,177,97,559,282,1,6,1.0,0.1428571428571429
Jamie Clarke,Mostafa Dorgham,11,1266,1026,0.8438737358496442,0.6456563062257954,343,171,2049,1015,26,5,169,54,149,68,567,273,113,42,159,54,6,3,0.0,0.6666666666666666
Jordan Brown,Gong Chenzhi,11,1272,1172,0.6640554301392592,0.5621765008857982,346,177,2131,1062,32,17,215,111,177,82,795,400,128,64,215,111,4,6,1.0,0.4
Cai Wei,Ali Carter,11,990,1450,0.028596865530028825,0.240489083050889,1,0,5,0,1339,825,9032,4987,5,0,5,0,363,193,1220,677,1,6,1.0,0.1428571428571429
Stuart Carrington,Robert Milkins,11,1275,1294,0.4678902297773399,0.4881272322437472,520,275,3283,1707,1144,658,7929,4226,138,70,471,231,187,80,970,484,6,4,0.0,0.6
Simon Blackwell,Jak Jones,11,1141,1429,0.113360133006499,0.3273929829322395,69,35,350,183,412,205,2707,1304,117,63,144,75,361,201,870,471,6,5,0.0,0.5454545454545454
Stuart Bingham,Liam Graham,11,1453,991,0.9719138262492756,0.7604230019887311,1518,958,10511,5952,56,17,308,119,329,174,1023,544,94,33,229,79,6,0,0.0,1.0
Zhang Anda,Ishpreet Singh Chadha,11,1443,1251,0.791169923020278,0.617747874769249,491,255,3443,1761,53,30,312,164,266,134,893,495,169,83,312,164,6,5,0.0,0.5454545454545454
Farakh Ajaib,Mark Allen,11,1160,1538,0.05759625363524379,0.27989147319950847,158,68,861,395,1092,726,7731,4394,103,57,309,150,394,219,1223,697,3,6,1.0,0.33333333333333337
Wu Yize,Andrew Higginson,11,1425,1258,0.7598272122029448,0.6028848673274662,126,65,874,448,885,505,6138,3317,228,125,660,352,124,57,468,246,6,3,0.0,0.6666666666666666
Kyren Wilson,Liu Hongyu,11,1620,1307,0.90513815391989,0.6862186708976811,1069,684,6811,3851,52,26,316,169,612,356,1504,880,141,71,316,169,6,3,0.0,0.6666666666666666
Gary Wilson,Dean Young,11,1430,1069,0.9340518464635542,0.7114629823302013,744,428,4783,2568,111,41,577,239,359,187,991,517,91,33,362,144,6,4,0.0,0.6
Robbie Williams,Stuart Carrington,11,1321,1275,0.577315732364891,0.5287183569514396,565,302,3619,1855,520,275,3283,1707,176,85,596,316,138,70,471,231,6,3,0.0,0.6666666666666666
Dylan Emery,Hossein Vafaei,11,1226,1439,0.18454396203710155,0.36993399171498176,132,59,750,365,341,206,2367,1264,168,83,476,235,223,127,890,509,1,6,1.0,0.1428571428571429
Thepchaiya Un-Nooh,Stuart Bingham,11,1470,1453,0.528736253433527,0.5106234010049637,575,336,3963,2119,1518,958,10511,5952,192,107,710,391,329,174,1023,544,6,0,0.0,1.0
Judd Trump,Sanderson Lam,11,1663,1193,0.9738783709590574,0.7640475997974661,1478,1065,10235,6191,280,111,1693,744,576,362,1797,1102,120,48,531,248,6,0,0.0,1.0
Simon Blackwell,Matthew Stevens,11,1141,1355,0.18343492340162515,0.36935147434892557,69,35,350,183,1138,655,8581,4648,117,63,144,75,157,79,624,330,5,6,1.0,0.4545454545454546
Michael Holt,Yuan Sijun,11,1249,1427,0.22606290429746512,0.39055021637167475,1018,573,7057,3721,281,148,1788,927,82,37,345,175,203,111,690,391,4,6,1.0,0.4
Stan Moody,Xu Si,11,1259,1321,0.39634837604915485,0.46132739479349205,66,28,389,183,209,90,1330,613,164,84,353,168,181,90,541,266,5,6,1.0,0.4545454545454546
Mark Selby,Jamie Clarke,11,1540,1266,0.875173026227756,0.6648537304059736,1579,1078,11276,6562,343,171,2049,1015,408,230,1338,760,149,68,567,273,6,4,0.0,0.6
Noppon Saengkham,Jimmy Robertson,11,1372,1381,0.4847768026393152,0.4943752372926745,470,244,3204,1619,757,415,4923,2571,195,96,820,436,207,105,776,412,6,1,0.0,0.8571428571428571
Neil Robertson,Fan Zhengyi,11,1575,1398,0.7726748787826436,0.6088545692109504,1293,860,9461,5456,196,87,1250,582,362,224,1076,625,236,129,749,396,6,0,0.0,1.0
David Gilbert,Jackson Page,11,1484,1331,0.7411666221738995,0.5944759307482401,965,568,6613,3583,210,106,1335,661,317,181,883,488,195,98,629,322,4,6,1.0,0.4
He Guoqiang,Ronnie O'Sullivan,11,1313,1588,0.12398087407212,0.334589441253186,74,41,470,242,1539,1174,13293,8110,197,103,387,210,378,227,1204,725,2,6,1.0,0.25
Joe O'Connor,Anthony McGill,11,1367,1377,0.4830863402886715,0.4937503255004896,310,153,1947,976,763,454,5066,2750,275,140,755,391,123,59,675,364,6,1,0.0,0.8571428571428571
Gong Chenzhi,Jack Lisowski,11,1172,1440,0.12999188723693267,0.33849684079704756,32,17,215,111,811,494,5286,2895,128,64,215,111,253,139,1058,584,5,6,1.0,0.4545454545454546
Pang Junxu,Elliot Slessor,11,1490,1421,0.6150281018113474,0.5430183807243099,193,108,1251,656,395,198,2413,1197,332,183,868,472,308,172,737,388,6,5,0.0,0.5454545454545454
Martin O'Donnell,Ding Junhui,11,1329,1491,0.24674832144759407,0.4001116311360017,522,266,3235,1638,1004,666,7723,4392,212,110,518,260,243,126,974,540,1,6,1.0,0.1428571428571429
Jiang Jun,Amir Sarkhosh,11,1219,1093,0.7030818618963935,0.5781052328843092,39,16,270,129,39,17,248,122,177,87,270,129,77,33,123,57,6,5,0.0,0.5454545454545454
Ben Mertens,Si Jiahui,11,1246,1475,0.16732088815887314,0.36066016324693406,108,50,647,323,203,116,1376,741,141,68,476,241,379,216,952,521,3,6,1.0,0.33333333333333337
John Higgins,Ben Woollaston,11,1533,1402,0.7103328120698551,0.5811509642893937,1898,1337,14668,8642,843,476,5317,2824,489,272,1453,830,188,103,609,318,6,4,0.0,0.6
Joe Perry,Barry Hawkins,11,1290,1465,0.22986193188213044,0.3923368301671083,1393,807,9552,5151,1358,848,9327,5220,148,69,728,362,306,162,989,560,2,6,1.0,0.25
Haydon Pinhey,Lyu Haotian,11,1160,1372,0.18565733656584293,0.3705168880326051,116,52,617,291,348,177,2273,1134,128,60,354,171,186,89,740,397,4,6,1.0,0.4
Ricky Walden,Xiao Guodong,11,1372,1468,0.34213076359188754,0.4402863507328071,1176,694,7905,4322,767,444,4815,2639,286,147,964,509,264,144,996,531,0,6,1.0,0.0
Ryan Day,Daniel Womersley,11,1366,1115,0.8545431033333998,0.6519223788927313,1322,780,8723,4743,111,54,560,270,298,151,1004,522,95,44,189,93,6,3,0.0,0.6666666666666666
Ali Carter,Ross Muir,11,1450,1206,0.8478141344097009,0.6479408020806503,1339,825,9032,4987,295,117,1868,857,363,193,1220,677,128,55,463,215,6,5,0.0,0.5454545454545454
Zhang Anda,David Grace,11,1443,1245,0.798301924282246,0.6212835951910678,491,255,3443,1761,489,226,3189,1543,266,134,893,495,124,59,500,237,6,3,0.0,0.6666666666666666
Mark Allen,Aaron Hill,11,1538,1309,0.8326791118411269,0.6393398367530659,1092,726,7731,4394,131,60,768,369,394,219,1223,697,147,71,562,287,6,2,0.0,0.75
Wu Yize,Kyren Wilson,11,1425,1620,0.2052448978826451,0.3804826803529153,126,65,874,448,1069,684,6811,3851,228,125,660,352,612,356,1504,880,4,6,1.0,0.4
Gary Wilson,Robbie Williams,11,1430,1321,0.6778040243791852,0.5677065480733601,744,428,4783,2568,565,302,3619,1855,359,187,991,517,176,85,596,316,6,5,0.0,0.5454545454545454
Thepchaiya Un-Nooh,Mark Williams,11,1470,1552,0.3641225903359486,0.44892873069265804,575,336,3963,2119,1811,1188,13214,7586,192,107,710,391,319,179,1101,640,1,6,1.0,0.1428571428571429
Chris Wakelin,Shaun Murphy,11,1460,1536,0.3736977219803135,0.4526423818569107,443,241,2815,1461,1380,907,9959,5659,344,184,916,498,327,185,999,570,6,3,0.0,0.6666666666666666
Judd Trump,Joe O'Connor,11,1663,1367,0.8928309665224095,0.676995856238523,1478,1065,10235,6191,310,153,1947,976,576,362,1797,1102,275,140,755,391,6,4,0.0,0.6
Xu Si,Ryan Day,11,1321,1366,0.424343657590278,0.4719046255916129,209,90,1330,613,1322,780,8723,4743,181,90,541,266,298,151,1004,522,6,2,0.0,0.75
Mark Selby,Noppon Saengkham,11,1540,1372,0.7611302793413719,0.6034832498647263,1579,1078,11276,6562,470,244,3204,1619,408,230,1338,760,195,96,820,436,6,3,0.0,0.6666666666666666
Ali Carter,Jackson Page,11,1450,1331,0.6927875134571495,0.5738312575916094,1339,825,9032,4987,210,106,1335,661,363,193,1220,677,195,98,629,322,4,6,1.0,0.4
Si Jiahui,Jack Lisowski,11,1475,1440,0.5589904430600633,0.5218610539716015,203,116,1376,741,811,494,5286,2895,379,216,952,521,253,139,1058,584,5,6,1.0,0.4545454545454546
Pang Junxu,Ronnie O'Sullivan,11,1490,1588,0.3390320114677981,0.4390545496752837,193,108,1251,656,1539,1174,13293,8110,332,183,868,472,378,227,1204,725,6,4,0.0,0.6
Hossein Vafaei,Ding Junhui,11,1439,1491,0.4127589748746987,0.4675456936126813,341,206,2367,1264,1004,666,7723,4392,223,127,890,509,243,126,974,540,0,6,1.0,0.0
Jiang Jun,Yuan Sijun,11,1219,1427,0.1901541391142991,0.3728522336868044,39,16,270,129,281,148,1788,927,177,87,270,129,203,111,690,391,6,4,0.0,0.6
John Higgins,Matthew Stevens,11,1533,1355,0.7739370957025349,0.6094497836283252,1898,1337,14668,8642,1138,655,8581,4648,489,272,1453,830,157,79,624,330,6,1,0.0,0.8571428571428571
Barry Hawkins,Neil Robertson,11,1465,1575,0.3206834376939637,0.4316800165217519,1358,848,9327,5220,1293,860,9461,5456,306,162,989,560,362,224,1076,625,6,1,0.0,0.8571428571428571
Zhang Anda,Lyu Haotian,11,1443,1372,0.6182601443078579,0.5442588584178731,491,255,3443,1761,348,177,2273,1134,266,134,893,495,186,89,740,397,1,6,1.0,0.1428571428571429
Mark Allen,Xiao Guodong,11,1538,1468,0.616645180873225,0.5436386872370789,1092,726,7731,4394,767,444,4815,2639,394,219,1223,697,264,144,996,531,2,6,1.0,0.25
Gary Wilson,Mark Selby,11,1430,1540,0.3206834376939637,0.4316800165217519,744,428,4783,2568,1579,1078,11276,6562,359,187,991,517,408,230,1338,760,6,3,0.0,0.6666666666666666
Kyren Wilson,Barry Hawkins,11,1620,1465,0.7438795181694131,0.5956807306078472,1069,684,6811,3851,1358,848,9327,5220,612,356,1504,880,306,162,989,560,6,2,0.0,0.75
Chris Wakelin,Mark Williams,11,1460,1552,0.3483614432630792,0.4427521454014443,443,241,2815,1461,1811,1188,13214,7586,344,184,916,498,319,179,1101,640,6,4,0.0,0.6
Judd Trump,Xu Si,11,1663,1321,0.9235894785656281,0.7016149536154007,1478,1065,10235,6191,209,90,1330,613,576,362,1797,1102,181,90,541,266,4,6,1.0,0.4
Pang Junxu,Jackson Page,11,1490,1331,0.7492586166277837,0.5980868603322035,193,108,1251,656,210,106,1335,661,332,183,868,472,195,98,629,322,4,6,1.0,0.4
Ding Junhui,Jiang Jun,11,1491,1219,0.8734682358009771,0.6637386974043528,1004,666,7723,4392,39,16,270,129,243,126,974,540,177,87,270,129,6,3,0.0,0.6666666666666666
Lyu Haotian,John Higgins,11,1372,1533,0.24807538742502389,0.4007118364916439,348,177,2273,1134,1898,1337,14668,8642,186,89,740,397,489,272,1453,830,5,6,1.0,0.4545454545454546
Xiao Guodong,Jack Lisowski,11,1468,1440,0.5472572525240895,0.5174928576663897,767,444,4815,2639,811,494,5286,2895,264,144,996,531,253,139,1058,584,6,3,0.0,0.6666666666666666
John Higgins,Chris Wakelin,11,1533,1460,0.6214836154614751,0.5454987872127821,1898,1337,14668,8642,443,241,2815,1461,489,272,1453,830,344,184,916,498,5,6,1.0,0.4545454545454546
Xu Si,Gary Wilson,11,1321,1430,0.3221959756208151,0.43229345192664,209,90,1330,613,744,428,4783,2568,181,90,541,266,359,187,991,517,6,5,0.0,0.5454545454545454
Kyren Wilson,Ding Junhui,11,1620,1491,0.7074428338834058,0.5799334001885057,1069,684,6811,3851,1004,666,7723,4392,612,356,1504,880,243,126,974,540,4,6,1.0,0.4
Jackson Page,Xiao Guodong,11,1331,1468,0.2810820363326102,0.415202325282263,210,106,1335,661,767,444,4815,2639,195,98,629,322,264,144,996,531,4,6,1.0,0.4
Xiao Guodong,Chris Wakelin,17,1468,1460,0.5166873459910684,0.5049998333399996,767,444,4815,2639,443,241,2815,1461,264,144,996,531,344,184,916,498,8,9,1.0,0.47058823529411764
Xu Si,Ding Junhui,17,1321,1491,0.18784452767091842,0.39532091528599067,209,90,1330,613,1004,666,7723,4392,181,90,541,266,243,126,974,540,6,9,1.0,0.4
Ding Junhui,Chris Wakelin,19,1491,1460,0.5679362049414082,0.519365308229932,1004,666,7723,4392,443,241,2815,1461,243,126,974,540,344,184,916,498,10,7,0.0,0.5882352941176471
Manasawin Phetmalaikul,Xing Zihao,7,960,1159,0.24868775230024875,0.37812835769253383,62,18,350,135,37,14,232,104,94,27,205,75,132,60,232,104,3,4,1.0,0.4285714285714286
Liam Davies,Wang Yuchen,7,1105,1193,0.38159841566069763,0.44522076489278517,53,25,313,145,105,40,658,284,116,54,287,135,106,54,190,105,3,4,1.0,0.4285714285714286
Dean Young,Daniel Womersley,7,1095,1129,0.4536273125253007,0.4787627850337259,113,42,598,249,113,55,577,279,112,43,383,154,112,53,206,102,4,2,0.0,0.6666666666666666
Hatem Yassen,Jimmy White,7,887,1147,0.18845115723753425,0.34298953732650117,15,0,87,10,1582,847,13125,6769,0,0,0,0,117,45,416,167,1,4,1.0,0.19999999999999996
Michael Holt,Alexander Ursenbacher,7,1262,1288,0.4645031181885513,0.48375571893792757,1020,574,7078,3731,290,131,1755,842,103,47,366,185,140,69,427,209,3,4,1.0,0.4285714285714286
Anton Kazakov,Allan Taylor,7,973,1206,0.21384775010020596,0.35835754679843657,52,10,302,101,455,208,2683,1284,106,42,280,92,171,87,461,207,0,4,1.0,0.0
Haris Tahir,Hammad Miah,7,1070,1206,0.3209665344283103,0.4158094770645927,22,12,136,65,296,118,1892,854,111,53,136,65,117,47,443,200,4,3,0.0,0.5714285714285714
Jack Borwick,Zak Surety,7,982,1298,0.14235871604557115,0.3121686694171596,12,4,55,22,262,120,1513,725,18,7,55,22,178,92,526,261,0,4,1.0,0.0
Ishpreet Singh Chadha,Ahmed Aly Elsayed,7,1257,846,0.9162378856649652,0.7364309317009723,54,30,323,169,25,0,126,19,180,88,323,169,79,14,126,19,4,3,0.0,0.5714285714285714
Amir Sarkhosh,Duane Jones,7,1116,1257,0.3148993834727192,0.4127763091606651,41,18,268,133,334,150,1995,969,97,44,143,68,141,68,433,205,4,2,0.0,0.6666666666666666
Yulu Bai,Bulcsú Révész,7,960,1161,0.24655275901201723,0.37695333963338384,16,3,110,36,28,13,191,92,57,15,110,36,140,69,191,92,1,4,1.0,0.19999999999999996
Dylan Emery,Andrew Pagett,7,1231,1157,0.6000303895586184,0.5461185410457796,134,60,766,372,354,153,2265,1060,184,90,492,242,159,70,432,175,3,4,1.0,0.4285714285714286
Iulian Boiko,Stan Moody,7,1165,1275,0.3533092199647455,0.4316800165217519,112,42,630,273,68,29,408,194,153,71,396,196,183,95,372,179,2,4,1.0,0.33333333333333337
Ben Mertens,Robbie Mcguigan,7,1255,1069,0.7371828058525272,0.6141996427768951,110,51,666,332,74,26,355,152,160,77,495,250,78,32,219,95,4,0,0.0,1.0
Ayaan Iqbal,Oliver Lines,7,973,1324,0.11801030518984545,0.29369610806359303,2,0,9,1,390,189,2344,1146,0,0,9,1,180,82,552,266,1,4,1.0,0.19999999999999996
Haydon Pinhey,Peifan Lei,7,1187,1257,0.40526420278841824,0.45636131276292113,118,53,635,301,126,59,746,355,146,70,372,181,120,59,349,164,3,4,1.0,0.4285714285714286
Alfie Burden,Julien Leclercq,7,1230,1165,0.5880916350836761,0.5405358392737893,817,423,5794,2937,78,33,435,199,147,70,472,220,142,60,360,161,2,4,1.0,0.33333333333333337
Gong Chenzhi,Antoni Kowalski,7,1194,1123,0.5960612197256479,0.5442588584178731,34,18,236,122,50,25,273,136,149,75,236,122,116,56,149,76,2,4,1.0,0.33333333333333337
Cheung Ka Wai,Kreishh Gurbaxani,7,1166,1033,0.67536846283006,0.5823675407280794,35,20,207,117,29,10,164,74,101,47,207,117,100,45,141,64,4,0,0.0,1.0
Chris Totten,Jiang Jun,7,1138,1255,0.34447706088090835,0.42739193613673987,106,38,610,248,43,19,309,150,136,70,224,117,216,108,309,150,0,4,1.0,0.0
Huang Jiahao,Artemijs Zizins,7,1013,1125,0.3507768876685381,0.4304537760607709,35,11,195,79,20,11,112,58,56,15,92,39,112,58,112,58,4,2,0.0,0.6666666666666666
Reanne Evans,Liu Hongyu,7,877,1310,0.07338984664974035,0.25303320648031014,220,61,1237,463,54,27,336,178,81,16,286,76,161,80,336,178,1,4,1.0,0.19999999999999996
Paul Deaville,Andrew Higginson,7,1094,1266,0.27850914938679605,0.3941263315682394,33,17,165,82,887,506,6158,3326,104,54,133,69,144,66,488,255,2,4,1.0,0.33333333333333337
Joshua Thomond,Louis Heathcote,7,1044,1309,0.1839737621952785,0.34017824502794247,80,34,427,203,212,99,1242,608,91,38,178,85,213,109,561,274,0,4,1.0,0.0
Ma Hailong,Siripaporn Nuanthakhamjan,7,1219,866,0.8832805083358919,0.707340014518073,47,17,305,138,24,0,141,27,170,83,305,138,73,12,141,27,4,0,0.0,1.0
Mostafa Dorgham,Liam Pullen,7,1024,1115,0.3776967488123118,0.4433690400777466,27,5,178,57,56,25,338,156,122,45,168,57,123,54,296,134,4,3,0.0,0.5714285714285714
Thor Chuan Leong,Mitchell Mann,7,1251,1157,0.6261916833783177,0.5584811124381613,194,72,1213,540,386,174,2327,1094,159,77,300,154,92,43,297,130,4,2,0.0,0.6666666666666666
